category,question,answer,incorrect_answers
food_and_drink,The Name Of Which Dish Literally Translated Means 'Outside The Work' ,Hors d'oeuvre ,
general,"Who wrote the novel that the play ""Les Miserables"" is based on?",Victor Hugo,
general,Who spun straw into gold,Rumplestiltskin,
music,"In The NME ReadersPoll, Who Was Voted The Best UK Male Singer For 7 Consecutive Years In The 1960's",Cliff Richard,
general,In Switzerland what device is illegal on Sundays,Lawnmower,
science_and_nature,What Do You Call A 'Medicine' That Has No Physical Effect ,A Placebo ,
general,In The Hobbit what colour is Bilbo's door,Green,
general,Who was Secretary General of the UN from 1946 to 1952,Trigvye lie,
science_and_nature,What is the tibia more commonly known as?,Shin bone,
music,Who Was The Lead Singer Of Haircut 100,Nick Hayward,
general,The Gloucester E 28/39 first flew in 1941 - what was unusual,Whittle Jet Engine,
general,What is the flower that stands for: charming,Cluster of musk roses,
general,Dave Rowntree Is The Drummer With Which Band?,Blur,
music,Deniece Williams Wanted To Hear It for Who,The Boy,
 geography,What is the basic unit of currency for Barbados ?,Dollar,
music,Who Wrote Most Of The Pretenders Hits,Chrissie Hynde,
general,The study of religion is ________.,Theology,
general,In Oklahoma it is illegal to bite some else's what,Hamburger,
general,"Which group sang the song ""Rollin""?",Limp Bizkit,
general,How many axles does an 18 wheeler truck have?,5,
general,In the international code of signals what does Oscar signify,Man overboard,
general,What Jewish festival takes place near Easter? ,Passover ,
general,Prince Adam was the secret identity of which Super hero?,He-Man,
general,Dark edible fruit of the bramble,Blackberry,
general,"Who wrote the novel ""Finnegan's Wake""",James joyce,
general,"A tagged bird of this species flew the greatest known distance for a bird. (22,500 km)",Arctic tern,
general,Who wrote April is the cruellest month in poem The Wasteland,T S Elliot,
general,Execute by strangulation with a thin wire,Garrotte,
science_and_nature,What is a young hare called? ,Leveret ,
general,"What Everyday Item Was Invented By ""Whitcomb L Judson"" In 1893",The Zip,
 history_and_holidays,"At the time of Julius Caesar, who was the ruler of Egypt ?",Cleopatra,
general,Which concert hall is now the home of the Halle orchestra,Bridgewater hall,
music,Which Group Started A Bumper Crop Of Singles In 1986 With System Addict,Five Star,
science_and_nature,"The Average Woman Has 7 Pints Of Blood, How Much Has The Average Man ",12 Pints ,
general,The Russian composer Alexander Borodin had what other job,Chemistry Professor St Petersburg,
general,What is the SI unit of power equal to 1.341 horsepower,Kilowatt,
general,Carnegie Melon University only one offers a degree in what,Bagpiping,
general,Who has the most personalised licence plates,Illinois,
general,Who shot andy warhol,Valeri solanis,
general,"A row of windows in the upper part of a wall, especially in a church, to admit light below. ",Clerestory,
music,What Song Did Abba Write For The Eurovision Song Contest In 1973,Ring Ring,
general,In what language was The Communist Manifesto written,German,
general,Who was the first wife of zeus,Metis,
general,Apart from man what is New Zealand's only native mammals,Bats,
 history_and_holidays,What is the the state capital of oklahoma ,Oklahoma city ,
food_and_drink,"Which alcoholic drink would you need to make the cocktail Tom Collins? Vodka, Whiskey or Gin? ",Gin ,
general,In the Dr Dolittle stories what type of creature was Dab-Dab,Duck,
general,Which Film Won The Oscar For Best Film The Year Prince Charles Married Lady Diana Spencer,Chariots Of Fire,
music,"Which Album Was The Hugely Successful ""Insomnia"" Taken From",Faithless / Reverence,
music,Paul Young Was Once A Member Of Which Band Was It The Q Tips Or The Q Jumpers,The Q Tips,
geography,What is the capital of Chad,N'djamena,
general,Which character did not appear in the cartoon Star Trek,Chekov,
 history_and_holidays,In which battle was George A. Custer defeated?,Battle of Little Bighorn,
food_and_drink,"During the reign of Charles the II, what 'black enemy of sleep and copulation' was called a magnet for political dissent by the King and was condemned as a den of dalliance by Puritans? ",Coffee houses ,
general,Who conquered the Matterhorn in 1865?,Edward Whymper,
music,"Who Had A Hit With ""You Give Love A Bad Name""",Bon Jovi,
general,At what farm does Aunt Ada Doom go on about nasty woodshed,Cold Comfort Farm,
sports_and_leisure,Which Snooker Player Is Nicknamed The Rocket? ,Ronnie O'Sullivan ,
general,Who was the male star in the 1967 film Bonnie & Clyde,Warren beatty,
religion_and_mythology,Apollo was the Greek god of ______?,Prophecy and archery,
general,Fredrick Sanger discovered which medical life saver,Insulin,
general,What group of animals would be in a clowder,Cats,
general,Collective nouns - A parcel of what,Hinds,
music,Which Record Took Madonna To No.1 At The Start Of The Decade,Vogue,
general,What is the sum of 47b + 96b,143b,
general,What was punky brewster's best friends name?,Cherry,
general,Joseph Gayette invented it in 1857 to prevent piles - what,Toilet Paper,
general,"June 1988 who's on covers Time, Life, People, and Sports Illustrated",Mike Tyson,
general,"From Which Musical Does The Song ""You'll Never Walk Alone"" Come From",Carousel,
people_and_places,Albert Einstein Was Born On The 14 th March 1879 In Germany He Was Educated In Austria And Then Eventually Moved To Switzerland But In Which Country Did He Die ,America ,
tech_and_video_games,What are names of the two brothers in the Double Dragon games?                                                                       ,Billy and Jimmy,
general,What is the highest point in China,Mount everest mt everest mt. everest,
sports_and_leisure,What article of clothing was banned from Ascot in 1971? ,Hot Pants ,
general,What was the former name for the African country of Malawi,Nyasaland,
general,Rose O'Neil created the Kewpie doll where is it signed,Sole of Foot,
general,In the animal kingdom what creatures are in the order Chiroptera,Bats,
general,What is the Capital of: Armenia,Yerevan,
general,List the 1st & last names of all 4 Sweathogs on Welcome Back Kotter?,"Vinnie Barbarino,Freddie Washington,Arnold Horshack,and Juan Epstein",
general,"What does the latin word ""mensa"" mean",Table,
sports_and_leisure,What was football player Dick Lane's nickname?,Night Train,
music,What Was Britney Spears Debut Single Which Shot To No.1,Baby One More Time,
general,What is a heavenly body moving under the attraction of the sun and consisting of a nucleus and a tail,Comet,
general,Where is the worlds largest bullfighting ring,Mexico City,
general,If you were drinking Red Stripe lager what country are you in,Jamaica,
science_and_nature,What is the biological term for the voice box?,Larynx,
general,Name of the German WWII military code,Enigma,
general,Twinkies originally contained what flavoured cream,Banana – Changed ww2 - no bananas,
general,Madrid missouri who lived at 1313 mockingbird lane,Munsters,
general,Which vegetable is used if a dish is described as 'a la Bretonne',Haricot beans,
general,What did the chinese not refer to themselves as,Silk people,
general,Mythophobia is the fear of,Myths stories false statements,
general,International dialling codes what country is 86,China,
general,What is the English statute of 1689 guaranteeing the rights & liberty of the individual subject,Bill of rights,
food_and_drink,Which cocktail would you find in a toolbox? ,Screwdriver ,
general,Who did gawain accuse of sleeping with guinevere,Sir lancelot,
general,What english writer said 'give me a decent bottle of poison and i'll construct the perfect crime'|agatha christie,Agatha christie,
general,Until computers replaced it who would use a Bloggoscope,OS Map Makers from Aerial photos,
general,What planet in the solar system is the largest,Jupiter,
general,What is a group of gorillas,Band,
general,What does lacrimal fluid lubricate,Eyes,
people_and_places,In Which Couuntry Was The Playwright Tom Stoppard Born ,Czechoslovakia ,
general,"Who was named Chairman of the U.S. Federal Reserve Board by Ronald Reagan in 1987, a post he still (February '99) holds",Alan greenspan,
general,What year did Theodore Roosevelt die,1919,
 history_and_holidays,Which 60's singing duo divorced after 11 years of marriage? ,Sonny and Cher ,
 geography,What is the capital of Denmark ?,Copenhagen,
religion_and_mythology,In what month is Christmas observed?,December,
general,An artist supports his canvas on a(n) _________,Easel,
general,"Animals that once existed and exist no more, are called ______",Extinct,
music,"Who Wrote ""Great Balls Of Fire"" , ""All Shook Up"" & ""Dont Be Cruel""",Otis Blackwell,
general,Nairobi is the capital of ______,Kenya,
general,And which one comes second,Mayonnaise,
music,What Was The Relation Of Karen Carpenter To Richard,Sister,
entertainment,"In the TV series 'The Fall Guy', who played Colt Seavers?",Lee Majors,
music,"Name The John Cougar Mellencamp Album That Featured The Hit Single ""Jack & Diane""",American Fool,
music,What was always Elvis Presley’s closing number in his Las Vegas stage shows?,Can’t Help Falling in Love,
general,How Did Henry Tate Owner Of The Tate Gallery In London Make His Fortune,Sugar (Tate & Lyle),
general,"The Super Bowl, and never re-used the commercial?",Apple,
general,The world heritage site Monticello was designed and lived in by whom?,Thomas Jefferson,
general,Who was the famous TV painter from the 80's?,Bob Ross,
general,Can you see Lenny Bruce E A Poe Karl Marx H G Wells etc,Sergeant Peppers,
general,Which cartoon character was originally called egghead,Elmer J Fudd,
general,What make was the first car with air conditioning,Packard,
general,Which Former England Manager Was Born In Burnley Lancashire,Ron Greenwood,
general,What was the second bridge built across the Thames?,Westminster Bridge,
science_and_nature," The most venomous of all snakes, known as the Inland Taipan, has enough venom in one bite to kill more than 200,000 __________",Mice,
 geography,Which country would come first in an alphabetical list of countries?,Afghanistan,
general,What element is represented by the chemical symbol pb,Lead,
general,With whom was the first covenant of God,Adam & eve,
general,Daisy cooper was a housekeeper in what western,Laramie,
general,Who is the headmaster of Hogwarts school in the Harry Potter books,Professor dumbledore,
general,Capital L is the Roman numeral for which number,Fifty,
general,Name the little elephant in books by Jean de Brunhoff,Babar,
general,What was the name of the old man in The Old Man and the Sea,Santiago,
general,Who was given an honorary Oscar in 1985 after 50 years acting,James Stuart,
music,Who played guitar on the Michael Jackson song Give In To Me?,Slash (Guns and Roses),
general,"Woman's are faster than men's, they usually have more - what",Heartbeats,
general,"Who Did Surgeon ""Dr Neil Murray"" Marry In A 20 Minute Private Ceremony At His Home In Pershire Scotland On Boxing Day In The Year 2001",J.K Rowling,
general,What does the acronym WYSIWYG stand for,What yoU.S.ee is what you get,
general,Who wrote the poem Kubla Khan,Samuel Taylor Coleridge,
general,What is a 'gilt',Young female pig,
general,Name the triangular cotton headscarf or Russian grandmother,Babushka,
 history_and_holidays,The following is a line from which 1970's film My name is___. 'Names is for tombstones baby' ? ,Live and Let Die ,
general,To what does the original term' cutty sark ' refer,Short shift chemise,
music,Which Beatle Had His Tonsils Removed In The Latter Part Of 1964,Ringo,
general,Who in the Bible received thirty pieces of silver,Judas,
general,What is the deepest mine in the world?,Western Deep Levels Mine,
people_and_places,Who Was Sent Off In Both Opening Premiership Games Of The 2000 Season ,Patrick Vieira ,
general,Bat Masterson was a sports writer for what paper,Cape town,
general,"Mark Twain referred to the what as the ""stomach Steinway.""?",Accordion,
sports_and_leisure,The Pumas Are The Rugby Team Of Which Country? ,Argentina ,
general,What is usually given to 'trick or treaters',Candy,
general,Frosties Tony the Tiger had a Son Tony Jr and a daughter name,Antoinette,
entertainment,What was the last Beatles album to be released before they broke up in 1970?,Let It Be,
 history_and_holidays,What did Eli Whitney invent?,Cotton gin,
science_and_nature,"Nitrogen, a poisonous gas, makes up 78% of the ___ that we breathe.",Air,
general,"Who's Autobiography Is Entitled "" And There's More""?",Jimmy Cricket,
science_and_nature,In which country was the match invented,France,
entertainment,Who played Kevin Hathaway on the soapie 'Days Of Our Lives'?,Pat Sajak,
general,In Which US State Is John F Kennedy Buried,Virginia,
 geography,What is the capital of Taiwan ?,Taipei,
general,What is a trainee jockey under 21 years of age called,Apprentice,
art_and_literature,"Tilly Trotter, Hannah Massey And Maggie Rowan Are All Characters Created By Which Novelist? ",Catherine Cookson ,
general,What is a group of this animal called: Frog,Army colony,
general,What nationality was Hans Christian andersen,Danish,
geography,"If its 4:00pm in seattle washington, what time is it in portland oregon ",4.00pm ,
science_and_nature,What is the most reliable geyser in the world?,Old Faithful,
sports_and_leisure,How many sides does a home_plate have,Five,
general,In which year was the first FA Cup final held at Wembley?,1923,
general,Victor Barna was a famous name in which sport?,Table Tennis,
general,"What small Arctic rodents are said to, but don't, commit suicide in mass plunges into the sea",Lemmings,
general,Which search engine gets its name from Latin for wolf spider,Lycos,
general,"In which river is the group of about 1,500 islands known as ""Thousand Islands""",St lawrence river,
general,Churches in Malta have two what,Clocks right and wrong confuse devil,
general,What group of people meet at Kingdom Halls,Jehovah's Witnesses,
general,What is a 'fody' a type of,Bird,
general,What company created a computer dubbed Jackintosh,Atari,
general,What was the secret identity of captain america,Steve rogers,
general,Which dinosaurs name translated as speedy predator,Velociraptor,
general,What manufacturer of pens & throw away razors also make sailboards,Bic,
general,Michael Jackson Sadly Died In 2009 But Can You Tell Me His Middle Name,Joseph,
general,"Which Female Artist Released Their 6th Album In 1985 Entitled ""The Whole Story""",Kate Bush,
general,"What mode of transport was invented in 1959 by the Canadian, Armand Bombardier",Snowmobile,
general,"What product built Hershey, Pennsylvania?",Chocolate,
general,What is the fastest swimming ocean fish over 60 mph,Sailfish - Marlin,
general,"Which major food company grew out of the Sanitas Food Company of Battle Creek, Michigan",Kelloggs,
 history_and_holidays,Who burned Atlanta in 1864?,General Sherman,
music,"""This Old House"" & ""Mambo Italiano"" Were UK No.1 For Which Songstress",Rosemary Clooney,
general,Who in 1994 knocked out Michael Moorer to become the oldest man ever to win a version of the World Heavyweight Boxing title,George foreman,
general,Who drew the Peanuts series of cartoons,Charles schulz,
general,Which chief minister of Charles I of England was nicknamed Black Tom Tyrant?,Thomas Wentworth,
general,"What pop group recorded the title track for ""a view to a kill"" in 1985",A-ha,
geography,What is the capital of Antigua and Barbuda,Saint john's,
general,Cashmere comes from a(n) _____,Goat,
general,Collective nouns - a knot of what,Toads,
general,Who was the only Russian born prime minister of Israel,Golda meir,
general,What number stays the same when yoU.S.quare it or cube it,One,
general,What is a line drawn from an angle of a triangle to the midpoint of the opposite side,Median,
general,In London 1915 what became illegal subject to £100 fine,Buying a round of drinks,
sports_and_leisure,What trophy is awarded to the winner of the NHL play_offs,Stanley cup,
 history_and_holidays,In What Century Were The War Of The Roses Fought ,15th Century ,
general,"What links Da Vinci, Picasso, Charlie Chaplain, Ben Franklin",Left Handed,
general,What Was Said To Be Hitlers Favourite Film,King Kong,
general,What is a group of this animal called: Turtledove,Pitying dule,
general,Martina Navratilova won most doubles with which partner,Pam Shriver,
general,What tv network features programming just for children,Nickelodeon,
general,As what is the tree with the botanical name 'Betula' better known,Birch,
general,What common item was a sign of wealth in 19th century England,An Umbrella,
general,Which Hollywood star has made the cover of Life most times,Elizabeth Taylor (11),
music,Where Is Elvis Buried,Graceland,
general,"On the average, there are how many peas in a pod?",Eight,
general,In Aussie slang what are Bum Nuts,Eggs,
general,Dropped out of the sky onto the actors' heads,Green Slime,
general,Name the painting medium which involves the use of egg yolks,Tempera,
general,Actress Jody Foster was a student at what college,Yale,
general,In Alabama its illegal to have more than 3 what in your house,Animals,
general,Mapother IV is the real surname of what film star,Tom Cruise,
general,What was the very first James Bond movie that was shown in the 80's?What was the last?,For Your Eyes Only and Licence To Kill,
general,Noctiphobia is the fear of,The night,
general,"What are lust, pride, anger, envy, sloth, averice and gluttony",Seven deadly sins,
music,Who Played Eliza Doolittle In The Original Stage Production Of My Fair Lady,Julie Andrew,
general,What is tuberculosis,Consumption,
general,52% of Americans would rather spend a week in jail than What,Be President,
general,"""Carmine"" is a shade of which color?",Red,
general,Who is the roman counterpart of hera,Juno,
food_and_drink,A tayberry is a cross between which two fruits?,Blackberry and raspberry,
science_and_nature, __________ are the only animals born with horns. Both males and females are born with bony knobs on the forehead.,Giraffes,
general,The island of Yap has the worlds largest what,Coins up to 12 feet across,
general,What was the name of the world's first multi-coloured postage stamp?,Basel Dove,
general,What is a group of this animal called: Woodpecker,Descent,
general,Who began his career as The Worlds Worst Juggler,Fred Astair,
general,What is the fear of rivers or running water known as,Potamophobia,
music,"Where Was The Setting For ""On The Town""",New York,
general,Vivaldi the composer had what other profession,Priest,
general,The Bahunia a five petal wild orchid is the symbol of where,Hong Kong,
music,"From Which film did the Bee Gees ""Stayin Alive"" originally stem?",Saturday Night Fever,
music,What Was The Name Of The Leisure Complex Founded In Nashville By Country star Conway Twitty,Twitty City,
general,What British author was offered £250000 to write book of ET,Jeffrey Archer,
general,Where in the world can you find Friday before Thursday,In a Dictionary,
general,Which US place name translates Indian as place of drunkenness,Manhattan,
general,21% Americans don’t do it every day 5% never do it - what,Make their bed,
geography,Near Tewkesbury in Gloucestershire the river Avon flows into which other river ,River Severn ,
science_and_nature,What Is The Alloy Pewter Made From ,Lead & Tin ,
general,Collective nouns - A cloud of what,Gnats,
general,Lagomorphs refer to which animal,Rabbits,
general,Bureau of Alcohol Tobacco and Firearms bans what word in adds,Refreshing,
general,Which element is extracted from the ore Scheelite,Tungsten,
food_and_drink,Of which vegetable are Globe and Jerusalem varieties ,Artichoke ,
general,What country hosted the 1982 world cup of soccer,Spain,
general,What is a group of boars,Singular,
science_and_nature," Since housecats are clean and their coats are dry and glossy, their fur easily becomes charged with __________",Electricity,
general,What war involving england began in 1899 and ended in 1902,Boer war,
food_and_drink,What is the name of the liquid butter made from cow or buffalo milk which is used in Eastern Countries? ,Ghee ,
general,Way who lived on bonnie meadow way in new rochelle,Rob and laura petrie,
music,According To Her Hit Single What Was Mary McGregors Dilemma,She Was Torn Between Two Lovers,
general,Who is the greek messenger god,Hermes,
science_and_nature,Swedish Botanist Anders Dahl Gave His Name To Which Flower ,The Dahlia ,
general,"In the Bible, who was Abraham's first son",Ishmael,
general,Christian Dior launched his 'New Look' in which year,1947,
general,What outdoor sport does 'love' mean a score of zero in,Tennis,
general,"Other than skiing, which sport takes place on a piste",Fencing,
entertainment,Who was born on Krypton?,Superman,
general,If you landed at Schipol airport where are you,Amsterdam,
general,John Huxham in 1750 invented which word,Influenza,
general,Who first appeared on TV December 17th 1989,The Simpsons – Episode 1 in USA,
general,Which leader was defeated at the battle of Salamis,Alexander,
general,How do male moths find female moths in the dark,By smell smell,
general,The pedal bicycle was invented in which year,1839,
general,Jorn Utzon of Denmark designed what landmark,Sydney Opera House,
food_and_drink,Which Rap Act Includes 'MC Taboo' And 'Will I Am' In Their Line Up? ,Black Eyed Peas ,
science_and_nature, The __________ bird can fly at a speed of 260 miles per hour.,Frigate,
general,Groundhog day is this day in february.,2nd,
general,What is the only patented uniform / costume in the USA,Playboy Bunny Girls,
general,What Was Arsenal Tube Station Called Before It Was Renamed To Arsenal,Gillespie Road,
science_and_nature,This animal is kept as a house pet to kill cobras.,Mongoose,
food_and_drink,What spirit is used in fortifying red wine to create port? ,Port ,
general,"This ain't no party, this ain't no disco ..' were lyrics from which group's 1979 release 'Life During Wartime'",Talking Heads,
science_and_nature,What is the atomic number of Bromine?,Thirty five,
general,Who wrote the choral work the Messiah,George frederick handel,
 geography,Which country altered it's timezone in order to be the first to see in the year 2000 ?,Tonga,
general,What is the traditional gift for a sixth wedding anniversary,Sugar,
general,The closest living relative of this African mammal is the Giraffe?,Okapi,
general,What subject is covered in the mag 'bondage',James bond,
general,What does 'rio de janeiro' mean in portuguese,January river,
 history_and_holidays,What popular US TV sitcom With 3 Words made its first appearance in 1951 & ran until 1957 ,I Love Lucy ,
general,Which county lies between the north sea and greater london,Essex,
general,Sgt Jack Mills Was The Designated Driver In Which Infamous Journey In History,The Great Train Robbery,
general,Who played the murder victim in the original version of 'psycho',Janet leigh,
music,Whose First Chart Album Was Called Concerto For Group And Orchestra,Deep Purple,
general,By law what unpopular thing must prostitutes now do in Holland,Pay Income Tax,
entertainment,"This band's highly original video for ""Whip it,"" characterized by red flower pot hats was criticized for being both sado-masochistic and racist?",Devo,
general,What is a toboggan course,Cresta run,
general,What other name is used for the snow leopard,Ounce,
music,“Roll Up And That’s An Invitation” What Were The Beatles Asking You To Roll Up For,Magical Mystery Tour,
general,"In Russia, what type of food is a blini or blintze",Pancake,
 history_and_holidays,Who was President of the USA from 1953 till 1961? ,Dwight D. Eisenhower ,
general,Bees live in a hive what do seals live in,A Rookery,
general,"Who wrote this line of poetry ""I wandered lonely as a cloud""",William,
geography,Which Country Is The Worlds Leading Exporter Of Salmon ,Norway ,
general,Paris and What other capital had the worlds first telephone link,Brussels,
food_and_drink,What Food Do You Use Up More Calories Eating Than You Gain Through Consumption ,Celery ,
general,What is the fear of syphilis known as,Syphilophobia,
 geography,Name the largest lake in Australia.,Eyre,
general,Who is the only author to have a book in every dewey decimal category,Isaac asimov,
general,Who is President of Germany,Roman herzog,
 geography,Jefferson City is the capital of ______?,Missouri,
general,What is a group of hornets,Nest,
 history_and_holidays,Who in 1988 became the first elected female prime minister in an Islamic country ?,Benazir Bhutto,
general,Which drug company manufacture Viagra,Pfizer,
general,Who forced 146 captured british officers into the black hole of calcutta,Indian troops,
general,"What was the name given to the short bobbed hairstyle, popular amongst upper class women of the 1920s",Eton crop,
sports_and_leisure,In Which City Were The 2000 Olympic Games Held? ,Sydney ,
general,In what city was Audry Hepburn born,Brussels,
general,Which girls name means farseeing,Prudence,
general,What was discovered at Qumran,Dead Sea Scrolls,
general,"In India, and also the British forces, what job does a Dhobi Wallah do",Laundry,
music,Who played guitar for 'The James Gang'?,Joe Walsh,
general,What U.S. state includes the telephone area code 513,Ohio,
general,Thunder music is the literal translation of which musical term,Philharmonic,
general,Another name for a slaughter house,Abattoir,
general,What is the literal translation of terrapin,Eatable (Algonquin word),
music,Which Band Was Formed In 1994 By Fred Durst?,Limp Biskit,
history_and_holidays,How many Christmas trees are produced by Nova Scotia anually,1,
general,Saying: don't switch horses in___.,Midstream,
general,"Garnet, amethyst and zircon are all types of what",Minerals,
general,"If bats are nocturnal and horses diurnal, than coyotes and others animals that roam at the twilight hours and dawn are called:",Crepuscular,
general,The symbols used on a map are explained by the ______.,Legend,
 history_and_holidays,"What country was ruled by Pol Pot, leader of the Khmer Rouge party?",Cambodia (Kampuchea),
people_and_places,According To Marilyn Monroe What Was The Only Thing She Wore In Bed? ,Chanel No.5 ,
general,In Algeria what is rai,A form of music,
general,In Indian cookery what dish literally translates as Red Juice,Rogan Josh,
sports_and_leisure,In Which Sport Is The Lonsdale Belt Awarded ,Boxing ,
general,How many episodes of Fawlty Towers were made?,12,
general,Which part of the body is most sensitive to radiation,The Blood,
general,"What is the fear of lues, syphillis known as",Luiphobia,
 history_and_holidays,What was King Arthur's mother's name?,Igraine,
music,Which US Pop Sensation Made Her Movie Debut In The Movie Crosroads,Britney Spears,
science_and_nature,Does The Male Or Female Horsefly Feed On Blood ,The Female ,
general,Near Ayres Rock is a lake named after which composer,Mozart,
entertainment,What was the name of Ross' pet monkey on 'Friends'?,Marcel,
general,What relative of King Faisal of Saudia Arabia assassinated him,Nephew,
music,For which singer were The Beatles a backing group for in 1961 before hitting the big time,Tony Sheridan,
general,What was the fight between Argentina and Great Britan over?,Faulkland Islands,
general,Who was the female star of the film Klute,Jane fonda,
general,Arthur Sarsfield Ward the creator of Fu Man Chu is which author,Sax Rohmer,
religion_and_mythology,Who is the Norse god of lightning?,Odin,
general,"Whose members get ""Promoted to Glory"" on their death",Salvation Army,
general,Crown - Ring - Shank - Stock - Fluke parts of what,Anchor,
geography,What is the capital of Fiji,Suva,
art_and_literature,"A European movement of the late eighteenth to mid-nineteenth century. In reaction to neoclassicism, it focused on emotion over reason, and on spontaneous expression. ",Romanticism,
 geography,What country's capital is Caracas?,Venezuela,
general,What was E.T.'s favorite candy?,Recee's Pieces,
general,What is the wrought iron tower in paris,Eiffel tower,
general,The Chinese ideograph with two women under one roof means what,Trouble,
sports_and_leisure,In 1998 Who Became The Youngest Footballer To Score A Hat Trick In The English Premiership ,Michael Owen ,
general,"Football"" the oakland ______",Raiders,
general,"In 'alice in wonderland', who never stopped sobbing",Mock turtle,
music,"Who Has Been A Founder Member Of Yazoo, Depeche Mode And Erasure?",Vince Clarke,
general,In Rosemead California its illegal to eat what with a fork in public,Ice Cream,
mathematics,What is the name given to the number equal to 10 raised to the power of 100?,"A ""googol""",
general,What religion has mosques as its places of worship,Islam,
general,What type of chemical are adrenaline and oestrogen,Hormones,
general,What is meat slaughtered according to Muslim law,Halal,
food_and_drink,"Which food connects Blanche Ames, Lord Lambourne and Willis Williams? ",They're all Varieties of Apple ,
general,In which group would you find Jarvis Cocker,Pulp,
general,Mary Robinson became president of Ireland in which year,1990,
general,What is a group of this animal called: Buck,Brace clash,
general,"Which trophy is inscribed ""The Gentlemen's Single-Handed Championships of the World""",Wimbledon men's singles cup,
general,What is a male cat called?,Tom,
art_and_literature,What Did Winston Encounter In Room 101 ,Rats ,
general,What was the name of the changeling on Deep Space Nine,Odo,
people_and_places,Who was elected as the Conservative MP for Henley in 2001? ,Boris Johnson ,
general,Which hats became popular with children in 1956,Davy Crocket,
general,And in 1985 who was on the last one produced,Rambo,
general,An anti-tussed is used to treat what,Coughs,
sports_and_leisure,What Annual Sporting Event Takes Place Between Putney And Mortlake? ,The University Boat Race ,
food_and_drink,In which English county is Brie made? ,Somerset ,
general,What part was played by Patrick Newell in the series The Avengers,Mother,
general,In the wild what animal pollinates banana plants,Bats,
 history_and_holidays,"If you were born on Halloween, what star sign would you be ",Scorpio ,
general,Term literally jointed foot applies to insects spiders and crabs,Arthropods,
general,"Tylenol, darvon, & aspirin are examples of _____",Analgesics,
general,Name Woody Allen's black and white romantic study of his home town,Manhattan,
general,"After five years as ""Suzanne Sugarbaker"", Delta Burke left what hit show",Designing Women,
general,Who is the leader of the inkatha freedom party,Mangosuthu buthelezi,
general,What's the word for the luminous mist that surrounds a saint,Nimbus,
general,What is also known as liberty cabbage,Sauerkraut,
general,Which Nobel Prize winner wrote 'The Old Man and the Sea,Ernest hemingway,
general,What does susan b. anthony's middle initial stand for,Brownell,
 history_and_holidays,Name the incident in which tea was dumped into the harbour.,Boston Tea Party,
music,"Brian Jones Died In A Swimming Pool At Cotchford Farm, Sussex But Which Author Once Owned The Farm",A A Milne (Winne The Pooh),
general,Which actor refused the leading role in Laurence of Arabia,Marlon Brando,
general,What is the fear of birds known as,Ornithophobia,
general,Where is the worlds largest gold depository,Federal reserve bank Manhattan,
general,What are you supposed to give/get for 40 years of marriage,Ruby,
general,The mersey river runs through _____,Liverpool,
general,What is the Capital of: Suriname,Paramaribo,
food_and_drink,Forks Were Originally Known As What ,Splitspoons ,
general,Name the first mailman in Philadelphia,Benjamin Franklin,
general,Ailurophobia is the fear of?,Cats,
music,Who had a hit song in 2007 called “I don't feel like dancing”,SCISSOR SISTERS,
general,What is measured in ohms,Electrical resistance,
general,M31 is the nearest galaxy to us - what is its other name,Andromeda,
general,Scottish clan were traitors and caused the Glencoe massacre,Campbells,
geography,Into which sea does the Nile flow?* * ,The Mediterranean ,
general,How many pounds are there in a stone,Fourteen,
religion_and_mythology,These wounds of christ mysteriously appear on believers who sometimes weep blood as well.,Stigmata,
general,Who would use a Pig'in String,Calf Roper Rodeo – Tie its feet,
general,The Suez Canal was nationalized in what year,1950,
general,What is the Badger state,Wisconsin,
general,What toy company is the world's1 maker of female apparel,Mattel,
general,Which is the only country to represent a letter in the phonetic alphabet,India,
sports_and_leisure,Who Beat Mike Tyson In 1990 To Become Undisputed Heavy Weight Boxing Champion Of The World ,James Buster Douglas ,
general,A receptacle for holy water is a(n) ________,Font,
general,Lexico was invented in 1932 what did it change its name to,Scrabble,
music,What is the stage name of the rap star born Curtis Jackson,50 Cent,
general,Julian Dick George Anne and who make the famous five,Timmy the Dog,
sports_and_leisure,Baseball: The Milwaukee ______?,Brewers,
 history_and_holidays,Which was the last of the 5 civilized tribe to arrive in oklahoma ,Seminole ,
general,What are the sandals called that are worn in ceremonial japanese tradition?,Tabi,
general,What is the Capital of: Turkey,Ankara,
geography,What Is The Largest Lake In England ,Windermere ,
general,"Which Irish pop band consists of' Paul Hewson, Larry Mullen, David Evans and Adam Clayton",U2,
general,Who uses the slogan 'aol',American online,
people_and_places,"About Whom Did President Eisenhower Say 'I Just Will Not, I Refuse To Get Into The Gutter With That Guy' ",Senator Joseph McCarthy ,
general,What is tina turner's real name,Annie mae bullock,
general,Who designed the first feasible automobile with an internal combustion engine,Karl f benz,
music,"Which 1970's song and singer “It's late September and I really should be back at school, I know I keep you amused but I feel I'm being used”?",Rod Stewart / Maggie May,
 history_and_holidays,Who wrote How the Grinch Stole Christmas? ,Dr Seuss ,
general,Where would you find a bema narthex and apse,In a Basilica,
general,"Which Famous Movie Features A Car With The Licence Plate ""ECTO 1""",Ghostbusters,
 history_and_holidays,In which film is the bad guy a one handed criminal named Han who deals in drugs and white slavery ? ,Enter the Dragon ,
general,What is the name of the man who gave his name to the World Cup Trophy,David rimet,
